Resistance[kOhm],Black[mV],Grey[mV],Mirror[mV],White[mV]
8.7,13.7,4.8,0.7,13.1
6.6,16.1,5.8,1.1,15.5
5.0,18.7,6.7,0.9,18.1
3.15,24.5,8.8,1.5,23.4
