V (Multimeter), V (Strømforsyning), A (Multimeter), A (Strømforsyning), mV (intensity_sensor)
2.83,3.01,1.38,1.385,2.0
3.78,3.99,1.59,1.59,3.5
4.78,5.01,1.79,1.79,5.4
5.75,6.01,1.97,1.97,7.6
6.74,7.01,2.14,2.14,10.1
7.72,8.01,2.3,2.3,12.9
8.7,9.0,2.45,2.46,15.9
9.68,10.0,2.59,2.6,18.8
10.66,11.0,2.73,2.73,22.2
11.66,12.01,2.86,2.87,25.0
